start_time,end_time,mean_accel_x_list,std_accel_x_list,min_accel_x_list,max_accel_x_list,median_accel_x_list,iqr_accel_x_list,rms_accel_x_list,energy_accel_x_list,mean_accel_y_list,std_accel_y_list,min_accel_y_list,max_accel_y_list,median_accel_y_list,iqr_accel_y_list,rms_accel_y_list,energy_accel_y_list,mean_accel_z_list,std_accel_z_list,min_accel_z_list,max_accel_z_list,median_accel_z_list,iqr_accel_z_list,rms_accel_z_list,energy_accel_z_list,mean_gyro_x_list,std_gyro_x_list,min_gyro_x_list,max_gyro_x_list,median_gyro_x_list,iqr_gyro_x_list,rms_gyro_x_list,energy_gyro_x_list,mean_gyro_y_list,std_gyro_y_list,min_gyro_y_list,max_gyro_y_list,median_gyro_y_list,iqr_gyro_y_list,rms_gyro_y_list,energy_gyro_y_list,mean_gyro_z_list,std_gyro_z_list,min_gyro_z_list,max_gyro_z_list,median_gyro_z_list,iqr_gyro_z_list,rms_gyro_z_list,energy_gyro_z_list,SMA_accel,SMA_gyro,activity
6.0,8.0,-3.7386075949367092,3.5953016141093825,-9.6,0.5,-1.9,6.725,5.178954440118875,4237.807916666668,-0.6794303797468356,2.636099342570476,-5.3,3.0,0.13,5.108888888888889,2.7141599523984956,1163.932951058201,7.109810126582279,2.9231838888854966,0.7,10.3,8.58,4.78,7.683770023900303,9328.37084126984,0.5509493670886075,1.782357853403696,-3.4,4.7,0.83,1.9900000000000002,1.8601716040797076,546.7176666666667,0.09139240506329113,0.778125030526188,-1.2,2.5,0.04000000000000001,0.6000000000000001,0.7810243223037325,96.37984074074073,-0.9251898734177217,2.917294205918955,-7.2,4.6,-0.75,4.0,3.051674490192692,1471.4093166666667,13.203797468354429,4.410189873417721,D07
7.0,9.0,-0.781208053691275,0.5278337244392599,-1.9,0.5,-0.88,0.6666666666666667,0.9418198386640189,132.16666666666666,2.375167785234899,1.039258930469593,-0.2,3.9,2.5,1.7999999999999998,2.591183593190895,1000.42062962963,9.322483221476508,0.4667124180215241,8.5,10.3,9.25,0.7999999999999989,9.334080137508078,12981.63275,0.6630201342281878,1.4241578614945531,-3.28,4.7,0.4,1.16,1.5665915422989762,365.67715000000004,-0.1334228187919463,0.3453346898217772,-1.1,0.4,-0.1,0.4,0.3691304923840023,20.302340740740743,-0.7854362416107382,1.2796239593436503,-3.2,1.8599999999999999,-0.4,1.34,1.4977843815754242,334.2603500000001,12.520469798657718,2.3995973154362416,D07
0.0,2.0,-3.0280821917808223,3.59516238806976,-11.3,0.5,-1.1,3.625,4.691049524398203,3212.868063492064,4.773972602739726,5.326332762244009,-4.8,10.4,8.0,11.175,7.139070056071203,7441.0829047619045,3.8801369863013697,2.1663339652960025,0.0,8.5,3.2,3.5308333333333337,4.440306523938129,2878.583015873016,-0.6513698630136985,1.833461243178652,-5.7,2.0,0.0,0.9749999999999999,1.9398036774995309,549.3743928571428,0.37424657534246575,0.3162537198203014,-0.5,1.1,0.4,0.4916666666666667,0.48927688532704,34.951213095238096,0.6135616438356164,1.3652354994144038,-0.8200000000000001,4.1,0.0,1.139375,1.492501135906689,325.22370753968255,13.327397260273973,2.4636986301369856,D06
1.0,3.0,-7.213013698630136,3.62582525585803,-11.3,-0.4,-8.79,5.675000000000001,8.067473590721342,9502.283,-1.5982876712328768,3.7363727003278195,-8.7,8.0,-2.736666666666667,2.05,4.052083995081586,2397.2301666666667,2.8147260273972603,3.0712886897211553,-2.1,8.5,1.92,5.285,4.158231415923287,2524.469722222222,0.15839041095890413,0.8763434659326759,-2.6,2.0,0.235,1.0,0.887583951053323,115.01956944444444,0.07191780821917806,0.3477162957307229,-0.8,0.8,0.1,0.6000000000000001,0.35390770817493034,18.286597222222223,-0.3580479452054795,0.4241244241815362,-1.3,0.5,-0.36333333333333334,0.6,0.5539384379138876,44.799777777777784,13.92876712328767,1.4523287671232878,D06
2.0,4.0,-7.464482758620691,2.140651605153594,-11.2,-2.9,-8.2,4.1499999999999995,7.763329792273515,8739.046972222222,-6.0217241379310344,2.964572596436877,-11.8,-2.1,-5.7,4.8,6.7074019272015315,6523.439888888888,-0.2348275862068966,1.4386686302372682,-4.1,2.7,0.04999999999999999,1.6,1.4528032092306784,306.0423888888889,0.3831034482758621,1.2783033885847868,-2.6,4.3,0.3,1.5,1.3302475067139852,256.5859722222222,0.006275862068965506,0.8455640424680189,-1.9,2.6,-0.1,0.6266666666666667,0.8426666302924479,102.96262222222221,-0.5291724137931034,0.387427866849423,-1.4,0.3,-0.5,0.5,0.6550485636116266,62.21785,14.570689655172414,2.1272183908045976,D06
3.0,5.0,-4.231597222222223,2.810109309405611,-9.5,3.6,-5.1,2.3645833333333335,5.074277395645902,3707.7539166666666,-8.086111111111112,3.705565151560972,-14.3,8.5,-8.649999999999999,3.4375000000000018,8.889378512990783,11379.03125,-0.8729166666666667,2.3748237369671843,-10.5,2.7,-0.07500000000000002,2.825,2.5224206817418486,916.2152777777778,0.28246527777777775,1.2835513236095928,-2.0,4.3,0.15000000000000002,1.7,1.3099044367768415,247.0823472222222,0.027430555555555538,0.832044968521882,-1.9,2.6,0.0,0.5083333333333333,0.8296045047245459,99.10708333333332,-0.24913194444444445,0.4495075423649398,-1.4,0.7,-0.26666666666666666,0.6,0.5125627596321531,37.83176388888889,14.916898148148148,1.9283101851851852,D06
4.0,6.0,-3.6390410958904114,2.6988234952691776,-8.6,3.6,-4.1,3.176666666666667,4.525083463807587,2989.5515317460317,-8.083219178082192,3.819070856062699,-15.5,8.5,-8.483333333333334,3.2928571428571427,8.934418568344633,11654.27993253968,-1.903082191780822,3.243721561689835,-16.5,4.3,-0.95,4.1,3.7511844472854157,2054.4221746031744,-0.09109589041095889,1.280755381131452,-4.6,3.7,-0.1,1.815,1.2796083935296285,239.06005555555558,-0.04315068493150684,0.4023252398164915,-1.0,1.6,-0.1,0.36250000000000004,0.4032603522786974,23.74236111111111,0.00856164383561643,0.8037343070963912,-1.8,3.9,0.08999999999999998,0.9458333333333333,0.8010228193239101,93.67908333333332,15.107420091324201,1.8847260273972608,D06
5.0,7.0,-4.198630136986301,1.285607922041746,-8.6,-0.9,-4.032500000000001,1.2000000000000002,4.38975651859273,2813.4144947089944,-8.229794520547946,2.0382632317298923,-15.5,-1.9,-8.0,2.398214285714287,8.476767028552812,10490.914571428571,-2.084931506849315,3.0639424596613427,-16.5,4.3,-1.35,4.15,3.6973481269778197,1995.8759431216931,-0.2811643835616438,1.7164504536294853,-6.3,5.1,-0.2,1.19375,1.7335155331005143,438.7411111111111,-0.009246575342465755,0.45673340142199714,-1.0,1.6,-0.09999999999999999,0.6725,0.45526046942454457,30.260265873015875,0.13630136986301367,0.8399988579111493,-1.8,3.9,0.2375,0.7410714285714286,0.8481410738480218,105.02411904761905,15.077054794520548,2.176712328767123,D06
6.0,8.0,-4.0744827586206895,0.7860325902860195,-5.7,-1.7,-4.025,0.9499999999999997,4.149095801242612,2496.1744153439154,-8.006781609195402,1.6498067076306324,-11.4,0.8,-8.0,1.8999999999999995,8.173838905106573,9687.688154761903,-2.7388505747126435,2.8759969774261913,-10.6,3.0,-2.1,3.733333333333334,3.9642927783221165,2278.7644986772484,-0.6275862068965516,4.80633438205018,-12.2,8.7,-0.5,6.166666666666666,4.830672668577665,3383.6327724867724,-0.010000000000000002,0.49876373841213645,-1.3,1.1,-0.1,0.74,0.4971414730491777,35.83669841269841,0.13896551724137932,1.1279743720276292,-2.9,2.2,0.2,1.4,1.1326353939356189,186.0151256613757,15.135977011494253,4.931724137931035,D06
7.0,9.0,-4.066666666666667,0.9621596274553907,-5.9,-1.7,-4.2,1.0200000000000005,4.178214722268379,2670.9941746031745,-8.20359477124183,1.5657264579689014,-11.4,0.8,-8.35,1.685714285714286,8.350715157423293,10669.369876984127,-2.7104575163398694,2.4596104299759642,-10.6,1.6,-2.24,2.6,3.654685075394491,2043.5786190476192,-0.14183006535947704,4.61464304454897,-12.2,8.7,0.4666666666666667,3.8499999999999996,4.601723986097289,3239.9071375661374,0.03333333333333333,0.4429806787973973,-1.3,1.1,0.0,0.43333333333333335,0.44278711767624795,29.997246031746034,-0.030718954248366015,1.072883280343571,-2.9,2.2,-0.1,1.05,1.0698125061358865,175.10831613756616,15.077015250544662,4.5020074696545285,D06
8.0,10.0,-4.064285714285714,0.8240332434972691,-6.2,-1.9,-4.135,0.8050000000000002,4.146449066721411,2647.7281388888887,-8.576406926406927,1.2818958240713674,-12.5,-4.6,-8.6,1.2399999999999984,8.671063497156343,11578.850694444445,-0.6903679653679653,1.8193218114312544,-4.8,4.1,-0.8,2.66,1.9403728294252414,579.8171944444445,-0.5727272727272729,5.726396554286357,-16.3,15.5,0.4,3.4875000000000003,5.7364363018096265,5067.632022486773,-0.08279220779220776,0.7045318765204778,-2.0,1.8,0.032500000000000015,0.5533333333333333,0.707104351763075,76.9994708994709,-0.03896103896103896,0.7331963575829992,-4.1,1.5,0.0,0.5787500000000001,0.7318497812030549,82.48303174603174,14.193744588744591,4.687254174397032,D06
9.0,11.0,-3.957320261437909,0.7847276978478087,-6.2,-1.4,-3.9,0.7699999999999996,4.0338761000685714,2489.6399277777773,-8.348104575163399,1.4218132014887754,-12.5,-4.6,-8.649999999999999,1.6399999999999997,8.467537423272738,10969.976072222222,1.568235294117647,2.1847983754453106,-5.3,5.9,1.6,2.9650000000000003,2.6835624741471342,1101.8306555555555,-1.2781045751633988,6.613022399444999,-16.3,15.5,-0.7400000000000002,9.3,6.714148201279778,6897.207268518518,-0.111437908496732,1.0396570156737517,-2.0,4.1,-0.2,1.22,1.0422286211137186,166.19479629629632,0.03431372549019609,0.9951319472558704,-4.1,2.2,0.1,0.9400000000000002,0.9924679119658085,150.7038611111111,14.490130718954246,6.821808278867103,D06
10.0,12.0,-3.9224522292993633,0.8034289896437101,-5.6,-1.1,-4.0,0.8000000000000003,4.003375847882075,2516.2418541666666,-8.35063694267516,1.6606235906842441,-17.1,-5.0,-8.4,1.5600000000000005,8.513121829077523,11378.299194444446,2.431847133757962,1.758512088167552,-5.3,5.9,2.4,1.84,2.9977572709182514,1410.888138888889,-0.3898089171974522,4.033776309679264,-11.8,14.5,-0.56,2.9,4.039760281018696,2562.1871111111113,0.04840764331210192,0.842554502196727,-1.9,4.1,-0.1,0.6599999999999999,0.8412608068981521,111.112,-0.0904458598726115,0.938761693873046,-2.5,2.2,-0.060000000000000005,0.7,0.9401280574109094,138.763,14.934872611464971,4.130615711252655,D06
11.0,13.0,-4.170384615384616,0.6794936008716976,-5.3,-1.1,-4.3,0.8425000000000002,4.225027775579227,2784.7341138888887,-8.480064102564102,1.508845506633943,-17.1,-5.9,-8.34,1.3774999999999995,8.612404325280384,11571.067288888891,2.0378846153846157,1.252845154098815,-1.2,5.1,2.255,1.4049999999999998,2.3900905867394466,891.15515,0.10384615384615387,2.009010657348525,-3.2,9.0,-0.24,0.67,2.005251918440737,627.2815,0.0467948717948718,0.33619745534003687,-0.6,1.1,0.0,0.2,0.33836954039769285,17.861055555555556,-0.11185897435897438,0.6262739263928483,-2.5,0.7,0.0,0.225,0.6342059889872032,62.74588888888888,14.823589743589746,1.6431410256410255,D06
12.0,14.0,-4.458814102564102,0.5233024187710112,-5.5,-2.3,-4.5,0.5,4.489221892861566,3143.885659722222,-8.236538461538462,1.024984597112375,-12.1,-6.3,-8.22,1.4700000000000006,8.299664130522824,10745.97025,0.1099358974358973,2.4317222747819707,-6.0,3.6,1.1,4.0275,2.42640753494565,918.44275,0.2663461538461539,1.2520626296269721,-2.3,6.1,-0.1,0.7,1.276147324685514,254.05411111111113,0.02852564102564102,0.19715003125073827,-0.5,1.1,0.0,0.17625000000000002,0.19857666607054392,6.1514999999999995,-0.020512820512820513,0.1952812157878784,-0.8,0.6,0.0,0.2,0.19573215243943826,5.976527777777777,14.810416666666669,1.00482905982906,D06
13.0,15.0,-4.750961538461539,0.6327109411248575,-6.6,-3.5,-4.66,0.7433333333333323,4.792639408615831,3583.2252301587305,-7.426923076923076,2.1039759049686864,-12.7,-1.1,-7.571428571428571,1.7700000000000014,7.717352176979137,9290.973841269843,-1.6153846153846154,3.8498406859684233,-9.1,7.8,-2.1,6.0,4.163620131656177,2704.374285714286,0.27467948717948715,1.8546555981227872,-4.4,6.1,-0.2,1.7125,1.8689961331110467,544.9308611111111,0.01955128205128205,0.29335785247926965,-0.7,1.1,0.0,0.38125,0.2930689732416638,13.398749999999996,-0.031089743589743587,0.35433711414475855,-1.1,1.12,0.0,0.30000000000000004,0.35456526087100554,19.611777777777778,15.707371794871797,1.7953418803418804,D06
14.0,16.0,-5.56483870967742,2.055532017751517,-13.7,-1.8,-5.1,2.4300000000000006,5.930040666746544,5450.634257936508,-6.496451612903226,2.6756868219042933,-12.8,-1.1,-6.32,3.878571428571429,7.022605961866843,7644.134146825398,-0.44064516129032255,4.524776288649605,-9.1,7.8,1.6,7.51,4.531631149550462,3183.030535714286,0.19483870967741931,2.6472551861719062,-6.3,6.7,-0.15999999999999998,2.9,2.645885390225337,1085.1099722222223,-0.005483870967741942,0.7846615562489654,-3.1,1.7,0.07500000000000001,0.8,0.7821455190073173,94.82149999999999,0.23935483870967744,0.984851960130506,-2.5,2.9,0.3,0.8,1.01042886313446,158.24980555555555,16.10709677419355,3.279032258064516,D06
15.0,17.0,-7.816666666666667,2.890862988069389,-13.7,-1.8,-7.7,2.8000000000000007,8.330830996847746,10618.619999999999,-4.520261437908497,2.773144888044878,-12.8,-0.8,-3.54,3.02,5.298380169972972,4295.143361111111,0.16045751633986927,2.6457379678578987,-8.4,5.6,-0.04999999999999999,2.7749999999999995,2.641954737803301,1067.9285000000002,0.19281045751633985,2.264426512272051,-6.3,6.7,-0.03333333333333334,1.225,2.2652349540920422,785.0872777777778,0.09509803921568628,0.798602540298903,-3.1,1.7,0.1,0.7,0.8016490810150221,98.32411111111111,0.4431372549019609,0.9517976593792006,-2.5,2.9,0.4,0.78,1.047076106725407,167.7443611111111,14.2281045751634,2.7504575163398695,D06
16.0,18.0,-9.456802721088437,1.758906703539438,-13.6,-6.4,-8.9,2.1833333333333336,9.617890858186255,13598.062210317461,-3.753401360544218,2.1326611857277475,-11.966666666666667,-0.8,-3.3,1.3371428571428572,4.3133890472442085,2734.9827857142864,0.529251700680272,1.4049351156936631,-1.2,4.0,0.0,1.35,1.4968375131464124,329.3568134920635,-0.36258503401360553,0.6536917810285107,-2.4,0.8,-0.2,0.6416666666666666,0.7455695545657623,81.71347222222222,0.07448979591836734,0.43324729617623925,-0.7,1.2,0.0,0.5375000000000001,0.4381495825506883,28.220333333333336,0.04931972789115646,0.5069560935502688,-0.7,1.3,0.08,0.7416666666666667,0.5076303640895896,37.880222222222216,14.169387755102042,1.269297052154195,D06
17.0,19.0,-5.953499520613613,4.265673925909426,-12.3,0.8,-8.4,8.286666666666665,7.315600450610632,7974.183482993198,-1.0714765100671142,7.346246413803875,-13.1,10.8,-3.533333333333333,12.7,7.399540620575511,8158.227007936506,1.6396452540747841,1.4272393437154964,-1.2,4.1,1.66,2.6333333333333333,2.1706629128021646,702.0548446712019,0.7332214765100671,1.902552563313897,-2.4,5.2,0.2,1.9666666666666668,2.0329846677261356,615.8209722222223,-0.658724832214765,1.0472821322173778,-3.1,1.2,-0.42500000000000004,0.92,1.234243572445203,226.98022222222224,-0.7637583892617449,0.8721990380357806,-3.1,0.3,-0.5,0.6,1.1571311338176464,199.50391666666667,14.389319271332695,3.0306487695749444,D06
0.0,2.0,-4.085385338345864,5.440596512683177,-13.9,1.9,-0.65,10.73,6.789383354890094,7006.550403628118,1.4174812030075188,2.687469227499745,-3.7,8.0,2.5,4.701388888888888,3.0305490298747584,1396.0025682161754,6.8266447368421055,1.9916176682484397,2.7,10.1,6.4,3.532916666666668,7.1093968545494475,7682.615592592593,-0.5855263157894737,1.557715779399034,-5.8,1.0,-0.1,1.6972222222222224,1.6593239110739042,418.5100879629629,-0.03651315789473684,0.39401282594908016,-1.4,0.5,0.0,0.30000000000000004,0.39440836926292444,23.644810185185186,0.6960526315789474,1.381301117496419,-1.1,3.2,0.0,2.6399999999999997,1.5427019994361604,361.74927777777776,14.376785714285715,2.4187499999999997,D01
1.0,3.0,-9.131944444444445,2.5102365462317526,-13.9,-0.5,-9.7375,1.5839285714285705,9.468365113015013,12909.59105952381,-1.5746527777777777,1.6103023753064174,-5.6,2.7,-1.725,2.1214285714285714,2.2482432372751746,727.8620621693121,4.032638888888889,1.4484215725402778,2.0,7.1,3.6500000000000004,2.63875,4.283168515948004,2641.7566851851852,-0.0357638888888889,0.6533379678192981,-1.7,1.0,-0.039999999999999994,0.8,0.6520470200514873,61.22380555555555,0.08524305555555556,0.2884622822769483,-0.3,0.6,0.0,0.6000000000000001,0.29983164643463456,12.945458333333335,0.31579861111111107,0.886036962207241,-1.1,2.45,0.25,1.4612500000000002,0.9377304757850464,126.62473611111113,15.079513888888888,1.5247222222222223,D01
2.0,4.0,-9.270429570429568,0.5883450284110158,-11.1,-8.0,-9.219999999999999,0.6999999999999993,9.288950084066133,12338.69689399093,-2.215784215784216,0.9396828451229363,-5.6,1.1,-2.2,0.7928571428571429,2.4055204609902976,827.4736024187453,2.8223776223776227,0.5686608387813687,2.0,6.7,2.7,0.46111111111111125,2.878702698817512,1185.0308796296295,-0.2251748251748252,0.590545181701566,-1.7,1.5,-0.15,0.6916666666666668,0.6300861425301678,56.77222222222221,-0.2678321678321678,0.7504804156426121,-1.5,1.2,-0.25,1.075,0.7943653548691036,90.23533333333332,0.04650349650349654,1.1743261363848,-2.0,2.2,0.13333333333333333,2.05,1.1711365421293969,196.13319444444446,14.34915084915085,2.086083916083916,D01
3.0,5.0,-9.21523178807947,0.5304676563677281,-12.6,-8.02,-9.114285714285714,0.40000000000000036,9.230386194155033,12865.204423280422,-2.0453642384105954,0.38894787256734537,-2.8,-0.9,-2.2,0.4788888888888889,2.081776514920589,654.4028121693119,2.654304635761589,0.25661324775631805,2.0,3.2,2.6,0.2999999999999998,2.6665984630718773,1073.7228518518518,0.015562913907284778,0.8023805296421305,-2.4,1.5,0.1,0.89,0.7998706435153223,96.60875,-0.18807947019867552,0.803011697907146,-1.5,1.2,-0.2,1.18125,0.8221504067935066,102.06562499999998,-0.42748344370860925,1.2607788578603965,-2.0,2.2,-0.6,2.1125,1.327320049427775,266.0285555555556,13.914900662251656,2.4662251655629137,D01
4.0,6.0,-9.163666666666668,0.9252433892529047,-12.6,-7.133333333333333,-9.094444444444445,0.7500000000000018,9.209948693574336,12723.473240740743,-2.161,0.5238099090132908,-3.4,-0.9,-2.2,0.29666666666666663,2.22316635499355,741.3702962962963,2.8376666666666663,0.680004203756508,2.0,4.9,2.566666666666667,0.5449999999999999,2.9174775274981624,1276.7512685185186,-0.037666666666666654,0.8175707422668969,-2.4,1.5,-0.08333333333333325,1.02,0.8157110703334547,99.80768253968253,0.12533333333333332,0.47121008564896033,-0.7,1.2,0.33333333333333337,0.771875,0.48607317312276105,35.44006944444445,0.17900000000000002,1.2357054097988383,-2.0,1.9,0.4708333333333333,2.2625,1.2445196157851728,232.3243611111111,14.162333333333333,2.1957333333333335,D01
5.0,7.0,-9.10559210526316,1.2210184930139476,-12.3,-7.1,-9.01,1.790000000000001,9.18656003551558,12827.718563492064,-2.264473684210526,0.6216211471298807,-3.9,-0.7,-2.2,0.6525000000000003,2.347703500707607,837.7801825396825,3.19375,0.7085208583649093,2.1,4.9,3.0,1.14047619047619,3.270892573254702,1626.2082103174605,0.08815789473684212,0.6775749679539904,-1.1,1.8,-0.09000000000000001,0.8,0.6810720999313722,70.50659920634921,0.06085526315789474,0.6380671808335577,-1.0,1.3,0.21,1.0525,0.6388697874083247,62.03950000000001,0.32861842105263167,1.225845457315616,-2.0,2.1,0.75,2.025,1.2652276423008253,243.32175,14.563815789473683,2.2385526315789472,D01
6.0,8.0,-9.20690789473684,1.1265423706608937,-13.0,-7.1,-9.1,1.42,9.275122714444448,13076.241007936507,-2.2180921052631577,0.5847148760952751,-3.9,-0.7,-2.3,0.6350000000000002,2.293376285667837,799.4553677248678,3.0858552631578946,0.6208262802089826,2.0,4.5,2.9,0.956428571428571,3.147283317845775,1505.619626984127,0.4023026315789473,0.6699387320151143,-1.1,1.8,0.3642857142857143,1.105,0.7795592104879793,92.37230952380953,-0.006578947368421047,0.6443669934722306,-1.0,1.3,-0.2,1.1,0.6422775629245173,62.70311111111111,-0.2878289473684211,1.3496104364057322,-2.1,2.1,-0.5,2.645,1.37561281627526,287.63121428571435,14.510855263157895,2.4205827067669174,D01
7.0,9.0,-9.48255033557047,1.2115617566923864,-13.9,-7.9,-9.2,1.0999999999999996,9.559120838267322,13615.14188888889,-2.2338926174496643,0.526195726270206,-3.5,-0.8,-2.3,0.6000000000000001,2.2946241305651154,784.5296851851851,3.0828859060402687,0.5522556336902873,2.0,4.4,3.0,0.6999999999999997,3.131632945730706,1461.261611111111,0.6246644295302014,0.6138301210155819,-1.1,1.8,0.7,0.9000000000000001,0.8743364869273328,113.90517956349207,0.003859060402684571,0.6471574538392716,-0.9,1.3,-0.2,1.1,0.6449936731835345,61.986508928571425,-0.6268456375838926,1.1509814512346936,-2.1,2.0,-0.8,1.9666666666666666,1.3072118264210182,254.6116111111111,14.799328859060406,2.4498561840843722,D01
8.0,10.0,-9.393046357615894,1.351515689082685,-13.9,-7.7,-9.0,1.0999999999999996,9.48914210457377,13596.616500000002,-2.152759381898455,0.48548040530918546,-3.5,-0.8,-2.1,0.5,2.206468515809432,735.144,3.0532008830022073,0.48950888174058577,2.1,4.3,3.0999999999999996,0.6999999999999997,3.091935914089409,1443.5702222222221,0.4198675496688742,0.7597235579185089,-1.3,2.2,0.4285714285714286,1.2875,0.8658211480326246,113.19658531746032,0.3658940397350993,0.7587357694553559,-0.9,1.9,0.36250000000000004,1.1828571428571428,0.8400868800585227,106.56764087301588,-0.2225165562913907,1.048565886520659,-2.1,2.1,-0.1,1.56,1.0685142220389319,172.40011904761906,14.599006622516558,2.290728476821192,D01
9.0,11.0,-9.11472602739726,1.2347000974129787,-14.1,-7.7,-8.8,0.8541666666666661,9.19740578704494,12350.47188888889,-2.1095890410958904,0.5321647960715973,-3.5,-0.5,-2.0266666666666664,0.6200000000000003,2.1752300041090495,690.8173333333333,2.9421232876712335,0.5990223363180769,2.0,4.4,2.95,1.0,3.0020758609478615,1315.8190833333333,0.4693493150684932,0.7689122441517134,-1.3,2.3,0.36875,1.0,0.8985907440778954,117.8899375,0.4799657534246575,0.6728378374646186,-0.6,1.9,0.48,1.1,0.8246072528089258,99.2766597222222,0.09965753424657532,1.023280951106228,-1.5,2.2,0.3,1.54,1.0246285104733746,153.28008333333335,14.166438356164385,2.242123287671233,D01
10.0,12.0,-9.203900709219859,1.1748082219344953,-14.1,-7.9,-8.94,1.0999999999999996,9.278047971037672,12137.586555555556,-1.7700945626477542,1.3385100662091562,-4.5,3.3,-1.9,0.95,2.2163342504798944,692.6113888888888,2.9933806146572106,0.5733907066829852,2.0,4.4,3.0,0.8200000000000003,3.0474206561671724,1309.4349444444445,0.6703546099290781,0.7528003753317531,-1.1,2.3,0.8,0.9000000000000001,1.0060141647143885,142.70109444444444,0.06297872340425532,0.9454216496229706,-1.4,2.1,-0.225,1.5,0.9441659024657894,125.69434444444443,-0.2620567375886525,1.0646994627425155,-1.7,2.2,-0.4,1.9000000000000001,1.0928033080723922,168.3848888888889,14.270921985815603,2.628723404255319,D01
11.0,13.0,-9.41423611111111,1.135281848136675,-13.2,-7.9,-9.3,1.0274999999999999,9.48197004740778,12946.716861111112,-1.7427083333333335,1.4873007741063482,-4.5,3.3,-2.1533333333333333,1.1,2.287735643600458,753.6577500000001,2.8385416666666665,0.5024592541281852,1.4,4.0,2.8099999999999996,0.6800000000000002,2.8823654980237206,1196.3564444444446,0.365625,0.7498201513189742,-1.2,2.0,0.525,1.15,0.8318698955654954,99.64908333333334,-0.11909722222222222,1.2103672998651074,-1.9,2.1,-0.5,1.9050000000000002,1.212022942933644,211.53594444444445,-0.47847222222222224,0.963585687742599,-1.9,1.3,-0.5166666666666666,1.885,1.0728397581209126,165.74186111111112,14.362152777777778,2.714166666666667,D01
12.0,14.0,-9.302777777777779,1.024413528279999,-13.1,-7.7,-9.1125,0.9524999999999988,9.358622216938919,12612.068611111112,-2.119097222222222,1.0247208931687979,-5.0,1.6,-2.2,0.9337499999999999,2.352303958258166,796.8000833333333,2.9375,0.5531136699944523,1.4,4.2,2.9,0.6699999999999999,2.988765035124907,1286.3111666666666,0.05965277777777779,0.7701230962212037,-2.2,1.6,0.01666666666666667,1.1,0.7697592867695077,85.32422777777778,0.06805555555555555,1.1566927977809096,-1.9,1.9,0.025,2.075,1.1546768159890959,191.99211111111111,-0.0038194444444444495,1.3600628852611198,-1.9,3.1,-0.0625,2.11,1.355337599167104,264.5193611111111,14.428819444444445,2.7529166666666662,D01
13.0,15.0,-9.357241379310345,0.9754842045662074,-13.1,-7.7,-9.255555555555555,1.022222222222224,9.407601879130498,12832.931101851851,-2.112413793103449,0.6673854997384225,-5.0,-0.8,-2.0,0.5444444444444443,2.2146385011853087,711.1704351851852,3.009655172413793,0.5573860548272945,1.8,4.2,3.0,0.75,3.0604837617088037,1358.151324074074,0.2551724137931034,0.8488362750051277,-2.2,2.0,0.2,0.95,0.8835535401080954,113.19669444444443,0.30344827586206896,0.9834118898151475,-1.5,1.5,0.6499999999999999,2.05,1.0259191748167615,152.61397222222223,0.34758620689655173,1.3354263510227584,-1.9,3.1,0.5,1.9,1.3754565247004342,274.3226944444445,14.479310344827587,2.7514942528735635,D01
14.0,16.0,-9.413758389261746,1.137787954637554,-13.1,-7.0,-9.411111111111111,1.4000000000000004,9.481809959568434,13395.803296296297,-2.1516778523489934,0.49683978141102353,-3.6,-0.8,-2.1,0.6444444444444444,2.2079199801683815,726.3616851851851,2.943288590604027,0.5049733989233466,1.8,3.9,2.94,0.6499999999999999,2.9860064407717046,1328.5189351851852,0.48456375838926175,0.7796019481876888,-1.6,2.1,0.33999999999999997,1.1,0.9156976458115397,124.9368246031746,0.26375838926174494,1.1144409210442452,-1.4,2.0,0.6166666666666667,2.2800000000000002,1.141582948270998,194.17853253968255,-0.010201342281879239,1.2678672052110451,-1.8,1.8,0.15000000000000002,2.5999999999999996,1.2636466327261462,237.92361904761907,14.508724832214765,2.9334675615212524,D01
15.0,17.0,-9.311986301369863,1.111159853022121,-12.7,-7.0,-9.3,1.772499999999999,9.377596089053785,12839.13902777778,-2.3261986301369864,0.604979844924105,-3.6,-1.0,-2.5,1.0349999999999997,2.403059263959901,843.105298611111,2.7928082191780823,0.470000438306825,2.0,3.8,2.7874999999999996,0.7500000000000004,2.8318130490194178,1170.798111111111,0.6160958904109589,0.9970056292652002,-1.6,3.1,0.55,1.1925000000000001,1.1690962378109653,199.55075793650798,0.10205479452054794,0.9194882780215902,-1.4,2.0,0.02500000000000001,1.33125,0.9219994910709638,124.11212698412697,-0.4777397260273973,1.0568492929004198,-1.8,1.8,-0.6,1.71875,1.1565100368429786,195.27725793650794,14.430993150684932,2.6826027397260273,D01
